nombre,apellido,año de ingreso,reportes
Carlos,Garcia,2010,15
Ana,Lopez,2012,18
Luis,Morales,2015,20
María,Rodriguez,2009,22
Jorge,Martinez,2011,17
Lucía,Hernandez,2013,16
Pedro,Fernandez,2014,19
Laura,Gonzalez,2016,21
Daniel,Perez,2008,14
Sofia,Ramirez,2017,23
Diego,Sanchez,2006,25
Paula,Romero,2018,24
Andrés,Torres,2007,13
Elena,Gutierrez,2005,27
Miguel,Diaz,2004,26
Alba,Ortiz,2019,22
Sergio,Silva,2020,15
Adriana,Mendoza,2003,28
Hugo,Castro,2002,30
Marta,Vega,2001,29
Ricardo,Nieto,2021,14
Isabel,Cruz,2000,31
Oscar,Paredes,1999,33
Eva,Suarez,1998,34
Juan,Reyes,1997,35
Carmen,Molina,1996,36
Roberto,Navarro,1995,37
Sara,Ortega,1994,38
Victor,Flores,1993,39
Irene,Medina,1992,40
Pablo,Soto,1991,41
Julia,Campos,1990,42
Raul,Ibanez,1989,43
Alicia,Rios,1988,44
Manuel,Palacios,1987,45
Patricia,Rubio,1986,46
Jose,Muñoz,1985,47
Nuria,Ramos,1984,48
Fernando,Aguilar,1983,49
Angela,Carrillo,1982,50
Enrique,Blanco,1981,51
Natalia,Marin,1980,52
Antonio,Escobar,1979,53
Susana,Herrera,1978,54
Guillermo,Luna,1977,55
Lorena,Quintero,1976,56
Rafael,Benitez,1975,57
Belen,Moreno,1974,58